 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.00319461 / 0.00319444 | -0.00118958 / 0.00118955 | -0.00415628 / 0.004156 | 0.00434068 / -0.00434098 | -0.000882597 / 0.000882584 | -0.00145019 / 0.00145015 | -0.00303955 / 0.00303939 | -0.00137344 / 0.00137341 | 0.0257696 / -0.0257796 | 0.000924842 / -0.000924856 | -0.000845519 / 0.000845507 |
 | jvt | 0.00215782 / -0.00215785 | 0.00253734 / -0.00253739 | 0.000685292 / -0.000685295 | 0.00322622 / -0.00322629 | 0.0034642 / -0.00346428 | 0.00248932 / -0.00248936 | 0.00310778 / -0.00310784 | 0.0055441 / -0.0055443 | 0.00392914 / -0.00392924 | 0.00361723 / -0.00361732 | 0.00318204 / -0.00318211 |
 | EL_SF_Trigger | 0.000134862 / -0.000134862 | 0.000186267 / -0.000186267 | 0.000189106 / -0.000189106 | 0.000164855 / -0.000164855 | 0.00015994 / -0.00015994 | 0.000167411 / -0.000167411 | 0.000310239 / -0.00031024 | 0.00026352 / -0.000263521 | 9.5628e-05 / -9.56281e-05 | 9.27881e-05 / -9.27881e-05 | 0.000151731 / -0.000151731 |
 | EL_SF_Reco | 0.00240694 / -0.00240698 | 0.00238781 / -0.00238785 | 0.0026685 / -0.00266854 | 0.00250508 / -0.00250512 | 0.00238726 / -0.00238729 | 0.00243167 / -0.00243171 | 0.00437081 / -0.00437094 | 0.00438986 / -0.00438999 | 0.00276181 / -0.00276186 | 0.00313532 / -0.00313538 | 0.00257717 / -0.00257721 |
 | EL_SF_ID | 0.0132427 / -0.0132435 | 0.0145742 / -0.0145751 | 0.0149836 / -0.0149846 | 0.0134336 / -0.0134344 | 0.0132945 / -0.0132953 | 0.0138914 / -0.0138922 | 0.0256211 / -0.0256244 | 0.0351038 / -0.0351105 | 0.0118562 / -0.0118569 | 0.0129822 / -0.0129829 | 0.0143354 / -0.0143363 |
 | EL_SF_Isol | 0.0190568 / -0.0190576 | 0.0177824 / -0.0177831 | 0.0182316 / -0.0182323 | 0.0168669 / -0.0168675 | 0.0165131 / -0.0165137 | 0.0175967 / -0.0175973 | 0.01829 / -0.0182908 | 0.018754 / -0.0187548 | 0.0132051 / -0.0132054 | 0.0328858 / -0.0328891 | 0.0230851 / -0.0230864 |
 | MU_SF_Trigger_STAT | 0.000236211 / -0.000236212 | 0.000242693 / -0.000242694 | 0.000276862 / -0.000276863 | 0.00022957 / -0.000229571 | 0.000244388 / -0.000244388 | 0.000256177 / -0.000256177 | 0.000363173 / -0.000363174 | 0.00051819 / -0.000518192 | 0.000132684 / -0.000132684 | 8.03038e-05 / -8.03038e-05 | 0.000235208 / -0.000235208 |
 | MU_SF_Trigger_SYST | -0.000526392 / 0.00052639 | -0.000632491 / 0.000632489 | -0.000655312 / 0.000655309 | -0.000521137 / 0.000521135 | -0.000540748 / 0.000540746 | -0.000630459 / 0.000630457 | -0.000900633 / 0.000900627 | -0.00186151 / 0.00186149 | -0.00042186 / 0.000421859 | -0.000603006 / 0.000603003 | -0.00062639 / 0.000626387 |
 | MU_SF_ID_STAT | 0.000903424 / -0.00090343 | 0.000933847 / -0.000933853 | 0.000897772 / -0.000897778 | 0.000866194 / -0.000866199 | 0.000898124 / -0.000898129 | 0.000892876 / -0.000892882 | 0.000773379 / -0.000773383 | 0.000901932 / -0.000901938 | 0.000631082 / -0.000631084 | 0.00069389 / -0.000693893 | 0.000888022 / -0.000888028 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_ID_SYST | 0.00330837 / -0.00330844 | 0.00296347 / -0.00296353 | 0.00272819 / -0.00272824 | 0.00325137 / -0.00325144 | 0.00330089 / -0.00330097 | 0.00286261 / -0.00286266 | 0.00249085 / -0.00249089 | 0.00261016 / -0.00261021 | 0.00289131 / -0.00289137 | 0.00328983 / -0.00328991 | 0.00296169 / -0.00296175 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00851044 / -0.00851092 | 0.00771641 / -0.0077168 | 0.00276395 / -0.002764 | 0.00694939 / -0.00694971 | 0.00694923 / -0.00694955 | 0.00296823 / -0.00296829 | 0.00656202 / -0.00656231 | 0.0027676 / -0.00276765 | 0.00964792 / -0.00964853 | 0.0036376 / -0.00363769 | 0.00416527 / -0.00416538 |
 | MU_SF_Isol_SYST | 0.020423 / -0.0204288 | 0.0227639 / -0.0227712 | 0.0166571 / -0.0166609 | 0.0206679 / -0.0206738 | 0.0202825 / -0.0202882 | 0.0164147 / -0.0164184 | 0.0229179 / -0.0229253 | 0.0194526 / -0.0194579 | 0.0191003 / -0.0191054 | 0.0161714 / -0.016175 | 0.0164646 / -0.0164683 |
 | MU_SF_TTVA_STAT | 0.000538615 / -0.000538617 | 0.000460847 / -0.000460848 | 0.000457627 / -0.000457628 | 0.000501784 / -0.000501786 | 0.000521135 / -0.000521137 | 0.000455616 / -0.000455617 | 0.000396803 / -0.000396804 | 0.000421706 / -0.000421707 | 0.000364638 / -0.000364638 | 0.000480744 / -0.000480745 | 0.000477466 / -0.000477467 |
 | MU_SF_TTVA_SYST | 0.000655429 / -0.000655432 | 0.000517806 / -0.000517808 | 0.000497461 / -0.000497463 | 0.000579673 / -0.000579675 | 0.000607965 / -0.000607967 | 0.000513393 / -0.000513395 | 0.000391744 / -0.000391745 | 0.000421243 / -0.000421245 | 0.000350111 / -0.000350112 | 0.000564701 / -0.000564703 | 0.000582183 / -0.000582185 |
 | bTagSF_eigenvars_B_0 | 0.00847536 / -0.0084782 | 0.0190017 / -0.019016 | 0.0146936 / -0.0147021 | 5.85122e-05 / -5.85123e-05 | -0.00465501 / 0.00465415 | -0.000655496 / 0.000655479 | -0.00365421 / 0.00365368 | -0.00901379 / 0.00901056 | 0.00132904 / -0.00132911 | -0.0115799 / 0.0115745 | -0.0132967 / 0.0132896 |
 | bTagSF_eigenvars_B_1 | 0.00135054 / -0.00135055 | 0.00510097 / -0.00510114 | 0.00330305 / -0.00330312 | -6.82243e-06 / 6.82243e-06 | -0.00130535 / 0.00130534 | -0.00190392 / 0.00190389 | -0.00230328 / 0.00230324 | -0.00142344 / 0.00142343 | 0.00159383 / -0.00159385 | -0.00553101 / 0.00553081 | -0.00419189 / 0.00419178 |
