 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | -0.0102724 / 0.0102707 | -0.00873962 / 0.00873835 | -0.00774495 / 0.00774395 | -0.000965759 / 0.000965744 | -0.00504995 / 0.00504953 | -0.0127299 / 0.0127272 | -0.0052414 / 0.00524095 | 0.0584722 / -0.0585184 | 0.00782574 / -0.00782671 | -0.0160948 / 0.0160904 | -0.0114179 / 0.0114157 |
 | jvt | 0.00182393 / -0.00182395 | 0.00128966 / -0.00128967 | 0.00164966 / -0.00164968 | 0.00286955 / -0.00286961 | 0.00309733 / -0.00309739 | 0.00243124 / -0.00243128 | 0.00407267 / -0.00407278 | -0.00125038 / 0.00125037 | 0.0047733 / -0.00477345 | 0.00254154 / -0.00254159 | 0.00281232 / -0.00281237 |
 | EL_SF_Trigger | 0.000130049 / -0.000130049 | 0.000195573 / -0.000195573 | 0.00019337 / -0.000193371 | 0.000163922 / -0.000163922 | 0.00014386 / -0.00014386 | 0.000162789 / -0.000162789 | 0.000433589 / -0.00043359 | 0.000727567 / -0.00072757 | 0.000131475 / -0.000131475 | 9.28476e-05 / -9.28476e-05 | 0.000140993 / -0.000140993 |
 | EL_SF_Reco | 0.00245502 / -0.00245506 | 0.00258723 / -0.00258728 | 0.00277512 / -0.00277517 | 0.00266526 / -0.00266531 | 0.00240229 / -0.00240233 | 0.00248797 / -0.00248801 | 0.00482638 / -0.00482654 | 0.00924853 / -0.0092491 | 0.0029956 / -0.00299566 | 0.00331607 / -0.00331615 | 0.00253726 / -0.0025373 |
 | EL_SF_ID | 0.0142509 / -0.0142518 | 0.0158332 / -0.0158344 | 0.0163785 / -0.0163797 | 0.0155569 / -0.015558 | 0.0137902 / -0.0137911 | 0.0142951 / -0.014296 | 0.0282853 / -0.0282894 | 0.0504868 / -0.0505028 | 0.0168176 / -0.0168189 | 0.0152253 / -0.0152264 | 0.0139086 / -0.0139094 |
 | EL_SF_Isol | 0.0186405 / -0.0186413 | 0.0170982 / -0.0170988 | 0.0182294 / -0.0182302 | 0.0162797 / -0.0162802 | 0.0165245 / -0.0165251 | 0.0176502 / -0.0176509 | 0.018986 / -0.0189869 | 0.0354539 / -0.035458 | 0.0206574 / -0.0206584 | 0.0341002 / -0.0341039 | 0.023503 / -0.0235044 |
 | MU_SF_Trigger_STAT | 0.000235702 / -0.000235702 | 0.00030909 / -0.00030909 | 0.00026542 / -0.00026542 | 0.000226602 / -0.000226602 | 0.000239222 / -0.000239223 | 0.000254012 / -0.000254013 | 0.00026934 / -0.00026934 | -2.57895e-05 / 2.57895e-05 | 0.000177373 / -0.000177373 | 6.22195e-05 / -6.22195e-05 | 0.000222948 / -0.000222948 |
 | MU_SF_Trigger_SYST | -0.00049131 / 0.000491308 | -0.000587869 / 0.000587867 | -0.000600023 / 0.000600021 | -0.000538402 / 0.0005384 | -0.000515524 / 0.000515522 | -0.000588855 / 0.000588853 | -0.00111226 / 0.00111225 | 0.000249154 / -0.000249154 | -0.000413181 / 0.00041318 | -0.000496371 / 0.000496369 | -0.000630088 / 0.000630085 |
 | MU_SF_ID_STAT | 0.000891935 / -0.00089194 | 0.000985266 / -0.000985272 | 0.000901844 / -0.000901849 | 0.000867788 / -0.000867793 | 0.000887372 / -0.000887377 | 0.000914663 / -0.000914669 | 0.000834421 / -0.000834426 | -2.57203e-05 / 2.57203e-05 | 0.000758019 / -0.000758023 | 0.000668883 / -0.000668886 | 0.000936804 / -0.000936809 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_ID_SYST | 0.00375898 / -0.00375907 | 0.00298003 / -0.00298009 | 0.00270912 / -0.00270917 | 0.00374557 / -0.00374566 | 0.00381607 / -0.00381617 | 0.00314053 / -0.0031406 | 0.00228754 / -0.00228758 | 0.000160759 / -0.000160759 | 0.00340275 / -0.00340283 | 0.00417577 / -0.00417589 | 0.00296821 / -0.00296827 |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | MU_SF_Isol_STAT | 0.00851428 / -0.00851475 | 0.00730755 / -0.0073079 | 0.0028567 / -0.00285675 | 0.00683626 / -0.00683657 | 0.00727738 / -0.00727773 | 0.00339716 / -0.00339723 | 0.00685973 / -0.00686004 | -0.000349098 / 0.000349097 | 0.00576572 / -0.00576594 | 0.00374032 / -0.00374041 | 0.00413005 / -0.00413016 |
 | MU_SF_Isol_SYST | 0.0193679 / -0.0193731 | 0.0232946 / -0.0233022 | 0.0157352 / -0.0157386 | 0.0189681 / -0.0189731 | 0.0189472 / -0.0189521 | 0.0159146 / -0.0159181 | 0.0221541 / -0.0221609 | 0.00322151 / -0.00322164 | 0.0165354 / -0.0165392 | 0.0136844 / -0.013687 | 0.0164784 / -0.0164821 |
 | MU_SF_TTVA_STAT | 0.000577283 / -0.000577285 | 0.00052831 / -0.000528312 | 0.000457493 / -0.000457494 | 0.000526404 / -0.000526406 | 0.000567729 / -0.000567731 | 0.000501084 / -0.000501086 | 0.000396967 / -0.000396968 | 4.55263e-05 / -4.55263e-05 | 0.000523123 / -0.000523124 | 0.000544078 / -0.00054408 | 0.000496976 / -0.000496977 |
 | MU_SF_TTVA_SYST | 0.000727374 / -0.000727377 | 0.000590995 / -0.000590997 | 0.000512239 / -0.000512241 | 0.000623428 / -0.000623431 | 0.000702765 / -0.000702768 | 0.000579315 / -0.000579317 | 0.000374542 / -0.000374543 | 7.00991e-05 / -7.00991e-05 | 0.000650434 / -0.000650437 | 0.000666945 / -0.000666948 | 0.000608126 / -0.000608129 |
 | bTagSF_eigenvars_B_0 | 0.0161899 / -0.0162002 | 0.0271005 / -0.0271294 | 0.0207478 / -0.0207648 | 0.00032056 / -0.000320564 | -0.00040664 / 0.000406633 | 0.01487 / -0.0148788 | 0.0125328 / -0.012539 | 0.00914113 / -0.00914443 | 0.013301 / -0.013308 | -0.00649373 / 0.00649206 | -0.011935 / 0.0119293 |
 | bTagSF_eigenvars_B_1 | 0.00831466 / -0.00831512 | 0.014425 / -0.0144263 | 0.0113796 / -0.0113804 | -3.94902e-05 / 3.94902e-05 | 0.000529213 / -0.000529215 | 0.00710789 / -0.00710823 | 0.00702191 / -0.00702224 | 0.0025376 / -0.00253764 | 0.0126363 / -0.0126373 | -0.00405517 / 0.00405506 | -0.00373053 / 0.00373043 |
 | bTagSF_eigenvars_B_2 | -0.00433899 / 0.00433886 | -0.00801317 / 0.00801274 | -0.00624303 / 0.00624277 | 3.64057e-05 / -3.64057e-05 | 2.25102e-05 / -2.25102e-05 | -0.00381474 / 0.00381464 | -0.00415826 / 0.00415815 | -0.00345174 / 0.00345166 | -0.00514322 / 0.00514305 | 0.00179999 / -0.00180002 | 0.00285703 / -0.00285708 |
