 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | 0.0045256 / -0.00452593 | -0.00769583 / 0.00769484 | -0.00731616 / 0.00731527 | -0.0267468 / 0.0267343 | -0.0239086 / 0.0238987 | -0.0177156 / 0.0177102 | -0.0111636 / 0.0111615 | 0.0747748 / -0.074846 | -0.00417192 / 0.00417164 | 0.0159393 / -0.0159433 | -0.0128461 / 0.0128434 |
 | jvt | -0.0014151 / 0.00141509 | 0.000204847 / -0.000204847 | 0.000453375 / -0.000453377 | 0.00515485 / -0.00515502 | 0.000531162 / -0.000531164 | -0.00161469 / 0.00161467 | 0.00120871 / -0.00120872 | -0.0180766 / 0.0180744 | -8.37405e-05 / 8.37404e-05 | -0.00559594 / 0.00559573 | -0.00480301 / 0.00480286 |
 | EL_SF_Trigger | 0.00023821 / -0.00023821 | 0.000234845 / -0.000234845 | 0.000311275 / -0.000311276 | 0.000364792 / -0.000364793 | 0.000466949 / -0.00046695 | 0.000523981 / -0.000523983 | 0.00050923 / -0.000509232 | 0.00034454 / -0.000344541 | 0.000206856 / -0.000206857 | 0.000263225 / -0.000263225 | 0.000449427 / -0.000449428 |
 | EL_SF_Reco | 0.00310182 / -0.00310188 | 0.00283257 / -0.00283263 | 0.0031934 / -0.00319347 | 0.00360889 / -0.00360897 | 0.0039286 / -0.0039287 | 0.00469728 / -0.00469743 | 0.00425583 / -0.00425595 | 0.00616009 / -0.00616035 | 0.0029645 / -0.00296456 | 0.00360183 / -0.00360192 | 0.00343502 / -0.00343509 |
 | EL_SF_ID | 0.0178692 / -0.0178707 | 0.0161218 / -0.016123 | 0.0184562 / -0.0184577 | 0.0208362 / -0.0208382 | 0.0257762 / -0.0257795 | 0.027215 / -0.0272188 | 0.0257934 / -0.0257968 | 0.0526255 / -0.0526432 | 0.0169677 / -0.016969 | 0.0208566 / -0.0208587 | 0.0178224 / -0.0178239 |
 | EL_SF_Isol | 0.0212051 / -0.0212061 | 0.0214944 / -0.0214955 | 0.0201314 / -0.0201324 | 0.0253921 / -0.0253938 | 0.0222373 / -0.0222385 | 0.0236829 / -0.0236844 | 0.0203277 / -0.0203286 | 0.0148048 / -0.0148053 | 0.0214252 / -0.0214263 | 0.0260666 / -0.0260685 | 0.0234957 / -0.0234971 |
 | MU_SF_Trigger_STAT | 0.000128828 / -0.000128828 | 0.000126211 / -0.000126211 | 0.000171312 / -0.000171312 | 4.81124e-05 / -4.81124e-05 | 0.000216144 / -0.000216145 | 0.000142026 / -0.000142026 | 0.000223111 / -0.000223112 | 9.96099e-05 / -9.961e-05 | 9.96117e-05 / -9.96118e-05 | 8.41627e-05 / -8.41627e-05 | 0.000108164 / -0.000108164 |
 | MU_SF_Trigger_SYST | -0.000362811 / 0.00036281 | -0.000333832 / 0.000333832 | -0.000459461 / 0.00045946 | -0.000292424 / 0.000292424 | -0.000450449 / 0.000450448 | -0.000799364 / 0.00079936 | -0.000691003 / 0.000691 | -0.00138639 / 0.00138638 | -0.000319251 / 0.00031925 | -0.000208175 / 0.000208174 | -0.000207049 / 0.000207049 |
 | MU_SF_ID_STAT | 0.000787618 / -0.000787622 | 0.000822924 / -0.000822928 | 0.000800242 / -0.000800246 | 0.000627156 / -0.000627158 | 0.00073937 / -0.000739374 | 0.000631898 / -0.0006319 | 0.000771305 / -0.000771309 | 0.000685455 / -0.000685458 | 0.000803724 / -0.000803729 | 0.000576318 / -0.000576321 | 0.000601977 / -0.000601979 |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
