NUISANCE_PARAMETERS
#mu  0.0960888 +0.185765 -0.185765
EG_RESOLUTION_ALL  0.102794 +0.990776 -0.990776
EG_SCALE_ALL  -0.0745795 +0.993725 -0.993725
EL_SF_ID  0.0657156 +0.984201 -0.984201
EL_SF_Isol  0.0858064 +0.980418 -0.980418
EL_SF_Reco  -0.000790263 +0.993353 -0.993353
EL_SF_Trigger  -1.3484e-06 +0.993348 -0.993348
GlobalReduction_JET_BJES_Response  -0.0449137 +0.991251 -0.991251
GlobalReduction_JET_EffectiveNP_1  -0.174275 +0.993734 -0.993734
GlobalReduction_JET_EffectiveNP_2  -0.0631756 +0.983634 -0.983634
GlobalReduction_JET_EffectiveNP_3  -0.158052 +0.979202 -0.979202
GlobalReduction_JET_EffectiveNP_4  -0.0797914 +0.990695 -0.990695
GlobalReduction_JET_EffectiveNP_5  0.000328725 +0.991499 -0.991499
GlobalReduction_JET_EffectiveNP_6  -0.103566 +0.987272 -0.987272
GlobalReduction_JET_EffectiveNP_7  0.0236802 +0.992412 -0.992412
GlobalReduction_JET_EffectiveNP_8restTerm  -0.0848353 +0.989757 -0.989757
GlobalReduction_JET_EtaIntercalibration_Modelling  -0.142507 +0.985935 -0.985935
GlobalReduction_JET_EtaIntercalibration_NonClosure_2018data  0.0806208 +0.986648 -0.986648
GlobalReduction_JET_EtaIntercalibration_NonClosure_negEta  -0.0034256 +0.993252 -0.993252
GlobalReduction_JET_EtaIntercalibration_NonClosure_posEta  0.0164655 +0.993131 -0.993131
GlobalReduction_JET_EtaIntercalibration_TotalStat  0.00902845 +0.991572 -0.991572
GlobalReduction_JET_Flavor_Composition  -0.828585 +0.94157 -0.94157
GlobalReduction_JET_Flavor_Response  0.299162 +0.974132 -0.974132
GlobalReduction_JET_JER_DataVsMC_AFII  -0.00719339 +0.993014 -0.993014
GlobalReduction_JET_JER_DataVsMC_MC16  0.163553 +0.976456 -0.976456
GlobalReduction_JET_JER_EffectiveNP_1  -0.00210785 +0.970326 -0.970326
GlobalReduction_JET_JER_EffectiveNP_2  -0.224862 +0.973272 -0.973272
GlobalReduction_JET_JER_EffectiveNP_3  -0.21559 +0.981421 -0.981421
GlobalReduction_JET_JER_EffectiveNP_4  0.128959 +0.972356 -0.972356
GlobalReduction_JET_JER_EffectiveNP_5  0.081132 +0.976167 -0.976167
GlobalReduction_JET_JER_EffectiveNP_6  -0.282454 +0.985738 -0.985738
GlobalReduction_JET_JER_EffectiveNP_7restTerm  0.226241 +0.973135 -0.973135
GlobalReduction_JET_Pileup_OffsetMu  0.138094 +0.968517 -0.968517
GlobalReduction_JET_Pileup_OffsetNPV  -0.366098 +0.987193 -0.987193
GlobalReduction_JET_Pileup_PtTerm  -0.0158845 +0.986043 -0.986043
GlobalReduction_JET_Pileup_RhoTopology  -0.871378 +0.927863 -0.927863
GlobalReduction_JET_RelativeNonClosure_AFII  5.08403e-06 +0.993348 -0.993348
MET_SoftTrk_ResoPara  0.132621 +0.975151 -0.975151
MET_SoftTrk_ResoPerp  -0.0920755 +0.972541 -0.972541
MET_SoftTrk_Scale  0.186048 +0.978108 -0.978108
MUON_ID  -0.13372 +0.986549 -0.986549
MUON_MS  0.0600113 +0.990932 -0.990932
MUON_SCALE  0.0194876 +0.989976 -0.989976
MU_SF_ID_STAT  -5.68566e-05 +0.993348 -0.993348
MU_SF_ID_SYST  -0.000665628 +0.99335 -0.99335
MU_SF_Isol_STAT  -0.00499674 +0.993398 -0.993398
MU_SF_Isol_SYST  0.0512587 +0.979102 -0.979102
MU_SF_TTVA_STAT  -2.8586e-06 +0.993348 -0.993348
MU_SF_TTVA_SYST  2.21665e-05 +0.993348 -0.993348
MU_SF_Trigger_STAT  -0.000920168 +0.993349 -0.993349
MU_SF_Trigger_SYST  0.000304848 +0.993348 -0.993348
OtherFakesNorm  0.419728 +0.746473 -0.746473
OtherNorm  -0.129878 +1.00429 -1.00429
VVHF_1_Jet  0.109013 +0.748689 -0.748689
