 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | pileup | 0.00452097 / -0.00452115 | -0.00768648 / 0.0076859 | -0.00730736 / 0.00730683 | -0.0267061 / 0.0266983 | -0.023874 / 0.0238678 | -0.0176915 / 0.0176883 | -0.0111496 / 0.0111483 | 0.0747826 / -0.0748089 | -0.00416713 / 0.00416696 | -nan / -nan | -nan / -nan |
 | jvt | -0.00141511 / 0.0014151 | 0.000204838 / -0.000204838 | 0.000453379 / -0.000453381 | 0.0051549 / -0.00515507 | 0.000531174 / -0.000531176 | -0.00161472 / 0.0016147 | 0.00120873 / -0.00120874 | -0.0180765 / 0.0180743 | -8.3732e-05 / 8.37319e-05 | -nan / -nan | -nan / -nan |
 | EL_SF_Trigger | 0.000238211 / -0.000238212 | 0.000234846 / -0.000234846 | 0.000311277 / -0.000311278 | 0.000364796 / -0.000364797 | 0.000466949 / -0.00046695 | 0.00052398 / -0.000523982 | 0.000509232 / -0.000509234 | 0.00034454 / -0.000344541 | 0.000206857 / -0.000206858 | -nan / -nan | -nan / -nan |
 | EL_SF_Reco | 0.00310184 / -0.0031019 | 0.0028326 / -0.00283265 | 0.00319342 / -0.00319349 | 0.00360892 / -0.00360901 | 0.00392863 / -0.00392873 | 0.00469731 / -0.00469746 | 0.00425587 / -0.00425599 | 0.0061602 / -0.00616045 | 0.00296452 / -0.00296458 | -nan / -nan | -nan / -nan |
 | EL_SF_ID | 0.0178589 / -0.0178591 | 0.0161127 / -0.0161128 | 0.0184455 / -0.0184457 | 0.0208238 / -0.0208241 | 0.0257603 / -0.0257609 | 0.0271979 / -0.0271987 | 0.0257775 / -0.0257782 | 0.0525857 / -0.0525928 | 0.0169579 / -0.0169581 | -nan / -nan | -nan / -nan |
 | EL_SF_Isol | 0.0211834 / -0.0211813 | 0.0214724 / -0.0214702 | 0.020111 / -0.0201091 | 0.0253656 / -0.0253628 | 0.0222144 / -0.0222121 | 0.0236583 / -0.0236558 | 0.020307 / -0.0203051 | 0.0147906 / -0.0147894 | 0.0214033 / -0.0214011 | -nan / -nan | -nan / -nan |
 | MU_SF_Trigger_STAT | 0.000128829 / -0.000128829 | 0.000126212 / -0.000126212 | 0.000171313 / -0.000171314 | 4.81143e-05 / -4.81143e-05 | 0.000216147 / -0.000216147 | 0.000142028 / -0.000142028 | 0.000223113 / -0.000223114 | 9.96122e-05 / -9.96122e-05 | 9.96124e-05 / -9.96124e-05 | -nan / -nan | -nan / -nan |
 | MU_SF_Trigger_SYST | -0.000362814 / 0.000362813 | -0.000333835 / 0.000333835 | -0.000459466 / 0.000459464 | -0.000292431 / 0.000292431 | -0.000450456 / 0.000450455 | -0.000799373 / 0.000799369 | -0.000691011 / 0.000691007 | -0.00138641 / 0.0013864 | -0.000319254 / 0.000319253 | -nan / -nan | -nan / -nan |
 | MU_SF_ID_STAT | 0.000787619 / -0.000787623 | 0.000822924 / -0.000822928 | 0.000800242 / -0.000800246 | 0.000627159 / -0.000627162 | 0.00073937 / -0.000739374 | 0.000631902 / -0.000631905 | 0.000771305 / -0.000771309 | 0.000685457 / -0.00068546 | 0.000803725 / -0.00080373 | -nan / -nan | -nan / -nan |
 | MU_SF_ID_STAT_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -nan / -nan | -nan / -nan |
 | MU_SF_ID_SYST | 0.00288433 / -0.00288439 | 0.00319013 / -0.0031902 | 0.00265494 / -0.00265498 | 0.00278758 / -0.00278763 | 0.00263145 / -0.0026315 | 0.00174608 / -0.0017461 | 0.00225776 / -0.00225779 | 0.00382451 / -0.00382461 | 0.00345783 / -0.00345791 | -nan / -nan | -nan / -nan |
 | MU_SF_ID_SYST_LOWPT | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -nan / -nan | -nan / -nan |
 | MU_SF_Isol_STAT | 0.00718121 / -0.00718155 | 0.00770181 / -0.0077022 | 0.00267752 / -0.00267757 | 0.00510954 / -0.00510971 | 0.00541908 / -0.00541927 | 0.00175563 / -0.00175565 | 0.00674424 / -0.00674453 | 0.00757749 / -0.00757787 | 0.00706117 / -0.0070615 | -nan / -nan | -nan / -nan |
 | MU_SF_Isol_SYST | 0.019018 / -0.0190212 | 0.0188562 / -0.0188593 | 0.0154678 / -0.0154699 | 0.0183358 / -0.0183388 | 0.0181005 / -0.0181034 | 0.0173374 / -0.01734 | 0.0233529 / -0.0233579 | 0.013474 / -0.0134755 | 0.0160607 / -0.016063 | -nan / -nan | -nan / -nan |
 | MU_SF_TTVA_STAT | 0.000459013 / -0.000459015 | 0.000482714 / -0.000482716 | 0.000442649 / -0.00044265 | 0.000377351 / -0.000377352 | 0.000350825 / -0.000350826 | 0.000292662 / -0.000292663 | 0.000401071 / -0.000401072 | 0.000367876 / -0.000367877 | 0.000542845 / -0.000542847 | -nan / -nan | -nan / -nan |
